baseCurrency,date,close
dola,2025-10-11 00:00:00-04:00,0.9890660192932245
dolo,2025-10-11 00:00:00-04:00,0.07389
dolo,2025-10-11 00:00:00-04:00,0.07380869101219474
dolo,2025-10-11 00:00:00-04:00,0.07368051712312458
dot3l,2025-10-11 00:00:00-04:00,0.000604
dot3s,2025-10-11 00:00:00-04:00,0.4598
dot,2025-10-11 00:00:00-04:00,3.0020479152186437
dot,2025-10-11 00:00:00-04:00,3.002552732047864
dot,2025-10-11 00:00:00-04:00,2.997201474398111
dpr,2025-10-11 00:00:00-04:00,0.0002076345607752198
dreams,2025-10-11 00:00:00-04:00,0.00030212204639676755
drift,2025-10-11 00:00:00-04:00,0.507
drift,2025-10-11 00:00:00-04:00,0.5062650629339498
drv,2025-10-11 00:00:00-04:00,0.03631
dsh,2025-10-11 00:00:00-04:00,39.528
duck,2025-10-11 00:00:00-04:00,0.001379
duck,2025-10-11 00:00:00-04:00,0.0014816888065558535
dupe,2025-10-11 00:00:00-04:00,0.009755555566962577
d,2025-10-11 00:00:00-04:00,0.021205850598532087
dusk,2025-10-11 00:00:00-04:00,0.04548809069914119
dydx,2025-10-11 00:00:00-04:00,0.3422
dydx,2025-10-11 00:00:00-04:00,0.342
dydx,2025-10-11 00:00:00-04:00,0.3424766455873325
dym,2025-10-11 00:00:00-04:00,0.1108
dym,2025-10-11 00:00:00-04:00,0.11017542595040947
dyp,2025-10-11 00:00:00-04:00,0.0035037271462169846
e4c,2025-10-11 00:00:00-04:00,0.00284
edge,2025-10-11 00:00:00-04:00,0.24323
edu,2025-10-11 00:00:00-04:00,0.09572187635105922
egld:,2025-10-11 00:00:00-04:00,9.5563
egld,2025-10-11 00:00:00-04:00,9.57
egld,2025-10-11 00:00:00-04:00,9.57
egld,2025-10-11 00:00:00-04:00,9.553382624790736
ego,2025-10-11 00:00:00-04:00,0.00182
egp,2025-10-11 00:00:00-04:00,0.372
eigen,2025-10-11 00:00:00-04:00,1.13
eigen,2025-10-11 00:00:00-04:00,1.13
eigen,2025-10-11 00:00:00-04:00,1.1283581324038803
ela,2025-10-11 00:00:00-04:00,1.604
ela,2025-10-11 00:00:00-04:00,1.603
elf,2025-10-11 00:00:00-04:00,0.1522
elon,2025-10-11 00:00:00-04:00,7.555410830672366e-08
elx,2025-10-11 00:00:00-04:00,0.0914
emyc,2025-10-11 00:00:00-04:00,0.01478
ena,2025-10-11 00:00:00-04:00,0.3696
ena,2025-10-11 00:00:00-04:00,0.3696144130160059
ena,2025-10-11 00:00:00-04:00,0.36916815937572695
enj,2025-10-11 00:00:00-04:00,0.044
enj,2025-10-11 00:00:00-04:00,0.0442
enj,2025-10-11 00:00:00-04:00,0.04400656400792506
ens,2025-10-11 00:00:00-04:00,15.02
ens,2025-10-11 00:00:00-04:00,15.008854883081156
ens,2025-10-11 00:00:00-04:00,14.9899038588344
eos,2025-10-11 00:00:00-04:00,0.29591
epic,2025-10-11 00:00:00-04:00,0.97
epic,2025-10-11 00:00:00-04:00,0.971587539791676
epik,2025-10-11 00:00:00-04:00,0.000541
ept,2025-10-11 00:00:00-04:00,0.0031827732567442212
erebro,2025-10-11 00:00:00-04:00,0.041
erg,2025-10-11 00:00:00-04:00,0.6157
ertha,2025-10-11 00:00:00-04:00,0.0002381
ese,2025-10-11 00:00:00-04:00,0.006034226997839795
eta,2025-10-11 00:00:00-04:00,0.1121
etc,2025-10-11 00:00:00-04:00,15.482367575475212
etc,2025-10-11 00:00:00-04:00,15.05
etc,2025-10-11 00:00:00-04:00,15.046342107162126
ethfi,2025-10-11 00:00:00-04:00,1.114
ethfi,2025-10-11 00:00:00-04:00,1.112
ethfi,2025-10-11 00:00:00-04:00,1.1116548694865132
eth,2025-10-11 00:00:00-04:00,3753.5210138673697
eth,2025-10-11 00:00:00-04:00,3751.077563368989
eth,2025-10-11 00:00:00-04:00,3746.9043374069115
ethw,2025-10-11 00:00:00-04:00,0.958
ethw,2025-10-11 00:00:00-04:00,0.9551099612399736
etn,2025-10-11 00:00:00-04:00,0.0026067897571688077
eul,2025-10-11 00:00:00-04:00,8.44182510959763
eul,2025-10-11 00:00:00-04:00,8.450951756540032
eurc,2025-10-11 00:00:00-04:00,1.14275
eurc,2025-10-11 00:00:00-04:00,1.1464132820993018
eurc,2025-10-11 00:00:00-04:00,1.169
euri,2025-10-11 00:00:00-04:00,1.1439
euri,2025-10-11 00:00:00-04:00,1.1424
europ,2025-10-11 00:00:00-04:00,1.1508
eurq,2025-10-11 00:00:00-04:00,1.1559
eurr,2025-10-11 00:00:00-04:00,1.1628
eurr,2025-10-11 00:00:00-04:00,1.1567
eurs,2025-10-11 00:00:00-04:00,1.1490847853094643
eurt,2025-10-11 00:00:00-04:00,1.0511
eurt,2025-10-11 00:00:00-04:00,1.1693
eur,2025-10-11 00:00:00-04:00,1.1612556118214432
eur,2025-10-11 00:00:00-04:00,1.144
eur,2025-10-11 00:00:00-04:00,1.1426006717759793
eusd,2025-10-11 00:00:00-04:00,1.0001283109425017
eusd,2025-10-11 00:00:00-04:00,1.000141674032801
eus,2025-10-11 00:00:00-04:00,0.0883
ever,2025-10-11 00:00:00-04:00,0.01694716024401697
evmos,2025-10-11 00:00:00-04:00,0.001119
ewt,2025-10-11 00:00:00-04:00,0.879
ewt,2025-10-11 00:00:00-04:00,0.8751922040954769
ex,2025-10-11 00:00:00-04:00,0.08132
eywa,2025-10-11 00:00:00-04:00,0.0024147708803407253
ezeth,2025-10-11 00:00:00-04:00,3976.3086684065406
fai,2025-10-11 00:00:00-04:00,0.00938
farm,2025-10-11 00:00:00-04:00,22.38
farm,2025-10-11 00:00:00-04:00,22.240475435816165
fartcoin,2025-10-11 00:00:00-04:00,0.3454
fartcoin,2025-10-11 00:00:00-04:00,0.34825
fartcoin,2025-10-11 00:00:00-04:00,0.345070896680573
fb,2025-10-11 00:00:00-04:00,0.41999782747402387
fdusd,2025-10-11 00:00:00-04:00,0.9983
fdusd,2025-10-11 00:00:00-04:00,0.9971989828687404
fear,2025-10-11 00:00:00-04:00,0.00871
fei,2025-10-11 00:00:00-04:00,0.9884127843854065
fei,2025-10-11 00:00:00-04:00,0.9998353157723796
fei,2025-10-11 00:00:00-04:00,0.9824
fet,2025-10-11 00:00:00-04:00,0.36637737395495173
fet,2025-10-11 00:00:00-04:00,0.3661072765489244
fet,2025-10-11 00:00:00-04:00,0.36595347400344463
fhe,2025-10-11 00:00:00-04:00,0.03061
fida,2025-10-11 00:00:00-04:00,0.0575
fida,2025-10-11 00:00:00-04:00,0.05745347583910551
fil,2025-10-11 00:00:00-04:00,1.565
fil,2025-10-11 00:00:00-04:00,1.5677078806848925
fil,2025-10-11 00:00:00-04:00,1.576099932394324
finc,2025-10-11 00:00:00-04:00,0.00684
fio,2025-10-11 00:00:00-04:00,0.011066569474146835
firo,2025-10-11 00:00:00-04:00,1.5112
fis,2025-10-11 00:00:00-04:00,0.0686
fis,2025-10-11 00:00:00-04:00,0.06821661722194663
fitfi,2025-10-11 00:00:00-04:00,0.0008602165991431036
flame,2025-10-11 00:00:00-04:00,0.0025673
flip,2025-10-11 00:00:00-04:00,0.5091
flm,2025-10-11 00:00:00-04:00,0.019116788315169938
floki2,2025-10-11 00:00:00-04:00,6.657546890826513e-05
floki,2025-10-11 00:00:00-04:00,6.656935037129986e-05
floki,2025-10-11 00:00:00-04:00,6.682e-05
floki,2025-10-11 00:00:00-04:00,6.653e-05
flow,2025-10-11 00:00:00-04:00,0.27
flow,2025-10-11 00:00:00-04:00,0.2700157595045773
flr,2025-10-11 00:00:00-04:00,0.01938
flr,2025-10-11 00:00:00-04:00,0.01955
flr,2025-10-11 00:00:00-04:00,0.019397665834452894
flux,2025-10-11 00:00:00-04:00,0.1235
flux,2025-10-11 00:00:00-04:00,0.12432
flux,2025-10-11 00:00:00-04:00,0.12371890177438666
fly,2025-10-11 00:00:00-04:00,0.05698
fomo,2025-10-11 00:00:00-04:00,1.1059853002187829e-05
form,2025-10-11 00:00:00-04:00,0.727
form,2025-10-11 00:00:00-04:00,0.7259006038829783
forth,2025-10-11 00:00:00-04:00,2.0757
forth,2025-10-11 00:00:00-04:00,2.07649366155495
fort,2025-10-11 00:00:00-04:00,0.0336
fort,2025-10-11 00:00:00-04:00,0.03362904277222287
fox,2025-10-11 00:00:00-04:00,0.0182
foxy,2025-10-11 00:00:00-04:00,0.001529
frax,2025-10-11 00:00:00-04:00,0.9969837865054216
frax,2025-10-11 00:00:00-04:00,0.9971655493921194
frax,2025-10-11 00:00:00-04:00,0.9960679364701621
fred,2025-10-11 00:00:00-04:00,0.001486
freedog,2025-10-11 00:00:00-04:00,7.72e-05
frxeth,2025-10-11 00:00:00-04:00,3788.5381333262067
frxusd,2025-10-11 00:00:00-04:00,0.9971363111221779
ftm,2025-10-11 00:00:00-04:00,0.2099
ftt,2025-10-11 00:00:00-04:00,0.6612
ftt,2025-10-11 00:00:00-04:00,0.662272584591215
fuel,2025-10-11 00:00:00-04:00,0.0031635034853413125
fun,2025-10-11 00:00:00-04:00,0.004816164040049536
fury,2025-10-11 00:00:00-04:00,0.01885957734799776
f,2025-10-11 00:00:00-04:00,0.007756308181150298
fwog,2025-10-11 00:00:00-04:00,0.02297
fwog,2025-10-11 00:00:00-04:00,0.02304563860085864
fxs,2025-10-11 00:00:00-04:00,1.385
fxs,2025-10-11 00:00:00-04:00,1.3779839196116705
fx,2025-10-11 00:00:00-04:00,0.0728
g3,2025-10-11 00:00:00-04:00,0.00421
g7,2025-10-11 00:00:00-04:00,0.0004356203625333644
gafi,2025-10-11 00:00:00-04:00,0.957
gala,2025-10-11 00:00:00-04:00,0.01058
gala,2025-10-11 00:00:00-04:00,0.01058
gala,2025-10-11 00:00:00-04:00,0.010566021025909096
galax3s,2025-10-11 00:00:00-04:00,0.0795
gal,2025-10-11 00:00:00-04:00,0.5407
gameai,2025-10-11 00:00:00-04:00,0.0095
game,2025-10-11 00:00:00-04:00,0.08891287001587449
gari,2025-10-11 00:00:00-04:00,0.002837
gari,2025-10-11 00:00:00-04:00,0.00283
gas,2025-10-11 00:00:00-04:00,2.4472641257278274
gbp,2025-10-11 00:00:00-04:00,1.3352364039769133
geeq,2025-10-11 00:00:00-04:00,0.0235
gfi,2025-10-11 00:00:00-04:00,0.3989
gfi,2025-10-11 00:00:00-04:00,0.3994
ghibli,2025-10-11 00:00:00-04:00,0.001063
ghibli,2025-10-11 00:00:00-04:00,0.000985
ghibli,2025-10-11 00:00:00-04:00,0.000982
gho,2025-10-11 00:00:00-04:00,0.9997569684982941
gho,2025-10-11 00:00:00-04:00,0.9996
ghst,2025-10-11 00:00:00-04:00,0.291
ghst,2025-10-11 00:00:00-04:00,0.2916270188458158
ght,2025-10-11 00:00:00-04:00,0.04766
ghx,2025-10-11 00:00:00-04:00,0.01813
giga,2025-10-11 00:00:00-04:00,0.00746
giga,2025-10-11 00:00:00-04:00,0.007460555072063537
giga,2025-10-11 00:00:00-04:00,0.007429
glmr,2025-10-11 00:00:00-04:00,0.0386
glmr,2025-10-11 00:00:00-04:00,0.03843456427532858
glm,2025-10-11 00:00:00-04:00,0.174
glm,2025-10-11 00:00:00-04:00,0.17458270962251884
glq,2025-10-11 00:00:00-04:00,0.013428
gmee,2025-10-11 00:00:00-04:00,0.0022830190435905798
gmrx,2025-10-11 00:00:00-04:00,6.663e-05
gmt,2025-10-11 00:00:00-04:00,0.0262
gmt,2025-10-11 00:00:00-04:00,0.0261
gmt,2025-10-11 00:00:00-04:00,0.02604753109961024
gmx,2025-10-11 00:00:00-04:00,10.44
gmx,2025-10-11 00:00:00-04:00,10.45
gmx,2025-10-11 00:00:00-04:00,10.39878155143132
gno,2025-10-11 00:00:00-04:00,123.87
gno,2025-10-11 00:00:00-04:00,123.89772313296903
gns,2025-10-11 00:00:00-04:00,1.2858939101497504
goats,2025-10-11 00:00:00-04:00,4.299e-05
goat,2025-10-11 00:00:00-04:00,0.05467
goat,2025-10-11 00:00:00-04:00,0.05462647938215155
godl,2025-10-11 00:00:00-04:00,0.0002474
gods,2025-10-11 00:00:00-04:00,0.08671
gods,2025-10-11 00:00:00-04:00,0.08665661766919831
gork,2025-10-11 00:00:00-04:00,0.008726579959604873
gork,2025-10-11 00:00:00-04:00,0.007694951374479287
gps,2025-10-11 00:00:00-04:00,0.00879
gps,2025-10-11 00:00:00-04:00,0.00884
grail,2025-10-11 00:00:00-04:00,245.575809398957
grail,2025-10-11 00:00:00-04:00,242.92431561048983
grass,2025-10-11 00:00:00-04:00,0.5107
grass,2025-10-11 00:00:00-04:00,0.5077526991230168
griffain,2025-10-11 00:00:00-04:00,0.02144
griffain,2025-10-11 00:00:00-04:00,0.02137
grift,2025-10-11 00:00:00-04:00,0.0018082528107906837
grt,2025-10-11 00:00:00-04:00,0.0627
grt,2025-10-11 00:00:00-04:00,0.06291113218286776
gst,2025-10-11 00:00:00-04:00,0.003577
gst,2025-10-11 00:00:00-04:00,0.003533
gtai,2025-10-11 00:00:00-04:00,0.08723030973085055
gtc,2025-10-11 00:00:00-04:00,0.22
gtc,2025-10-11 00:00:00-04:00,0.21205753437383873
gt,2025-10-11 00:00:00-04:00,15.889
gtx,2025-10-11 00:00:00-04:00,15.855
gun,2025-10-11 00:00:00-04:00,0.01918
gun,2025-10-11 00:00:00-04:00,0.019221250353074096
gun,2025-10-11 00:00:00-04:00,0.019299096600813533
g,2025-10-11 00:00:00-04:00,0.00739
g,2025-10-11 00:00:00-04:00,0.007391862016784292
gusd,2025-10-11 00:00:00-04:00,0.9990736978603846
gx,2025-10-11 00:00:00-04:00,0.0001525
h1,2025-10-11 00:00:00-04:00,0.00199062430147629
haedal,2025-10-11 00:00:00-04:00,0.09567490589130788
hai,2025-10-11 00:00:00-04:00,0.00762779721810543
hapi,2025-10-11 00:00:00-04:00,2.017023036342321
happy,2025-10-11 00:00:00-04:00,0.0008447
hbar,2025-10-11 00:00:00-04:00,0.16825889719857057
hbar,2025-10-11 00:00:00-04:00,0.16821364376970183
hbar,2025-10-11 00:00:00-04:00,0.1680398557438867
hdx,2025-10-11 00:00:00-04:00,0.0061
heart,2025-10-11 00:00:00-04:00,0.004783340144474285
hei,2025-10-11 00:00:00-04:00,0.1819
hei,2025-10-11 00:00:00-04:00,0.18157994107691344
hft,2025-10-11 00:00:00-04:00,0.0515
hft,2025-10-11 00:00:00-04:00,0.05168
hft,2025-10-11 00:00:00-04:00,0.051395703735075564
hifi,2025-10-11 00:00:00-04:00,0.0594
high,2025-10-11 00:00:00-04:00,0.306
high,2025-10-11 00:00:00-04:00,0.30447912175550745
hippo,2025-10-11 00:00:00-04:00,0.0013074337049817709
hive,2025-10-11 00:00:00-04:00,0.1382
hive,2025-10-11 00:00:00-04:00,0.13771612542295197
hmnd,2025-10-11 00:00:00-04:00,0.014600512558830363
hmstr,2025-10-11 00:00:00-04:00,0.000419
hmstr,2025-10-11 00:00:00-04:00,0.000417
hmstr,2025-10-11 00:00:00-04:00,0.00041602809154400033
hnt,2025-10-11 00:00:00-04:00,2.221
hnt,2025-10-11 00:00:00-04:00,2.215462447776662
hold,2025-10-11 00:00:00-04:00,1.486
honey,2025-10-11 00:00:00-04:00,0.0118
honey,2025-10-11 00:00:00-04:00,0.999632945112874
honey,2025-10-11 00:00:00-04:00,0.011825158579699749
hook,2025-10-11 00:00:00-04:00,0.06179483709942617
hopr,2025-10-11 00:00:00-04:00,0.0407
hopr,2025-10-11 00:00:00-04:00,0.04027
hot,2025-10-11 00:00:00-04:00,0.0006251901202676172
house,2025-10-11 00:00:00-04:00,0.005180980612531382
hpos10i,2025-10-11 00:00:00-04:00,0.0696
hpos10i,2025-10-11 00:00:00-04:00,0.068657
hsk,2025-10-11 00:00:00-04:00,0.3534
htr,2025-10-11 00:00:00-04:00,0.02703
ht,2025-10-11 00:00:00-04:00,0.245
htx,2025-10-11 00:00:00-04:00,2.0355104464296132e-06
hydra,2025-10-11 00:00:00-04:00,0.10234802063290623
hyper,2025-10-11 00:00:00-04:00,0.18979797519108843
hyper,2025-10-11 00:00:00-04:00,0.18938117076178346
hype,2025-10-11 00:00:00-04:00,39.62675663044778
hype,2025-10-11 00:00:00-04:00,36.84482423511277
hype,2025-10-11 00:00:00-04:00,36.817697721783645
hyusd,2025-10-11 00:00:00-04:00,1.0994496206571074
hyve,2025-10-11 00:00:00-04:00,0.00225
ice,2025-10-11 00:00:00-04:00,0.004712730001267314
icp,2025-10-11 00:00:00-04:00,3.135
icp,2025-10-11 00:00:00-04:00,3.1375955392809587
icp,2025-10-11 00:00:00-04:00,3.1307618460409405
icx,2025-10-11 00:00:00-04:00,0.0823
icx,2025-10-11 00:00:00-04:00,0.08222557042982401
idea,2025-10-11 00:00:00-04:00,4.4e-05
idex,2025-10-11 00:00:00-04:00,0.0195
idex,2025-10-11 00:00:00-04:00,0.01955
idex,2025-10-11 00:00:00-04:00,0.01941315288920455
id,2025-10-11 00:00:00-04:00,0.10690679681777183
ilv,2025-10-11 00:00:00-04:00,11.14
ilv,2025-10-11 00:00:00-04:00,11.120623054975752
imt,2025-10-11 00:00:00-04:00,0.003821
imx,2025-10-11 00:00:00-04:00,0.4788
imx,2025-10-11 00:00:00-04:00,0.4788832170180108
index,2025-10-11 00:00:00-04:00,0.84
index,2025-10-11 00:00:00-04:00,0.848
inf,2025-10-11 00:00:00-04:00,249.47560756588692
init,2025-10-11 00:00:00-04:00,0.1747
init,2025-10-11 00:00:00-04:00,0.1745
init,2025-10-11 00:00:00-04:00,0.17430763796461163
injdown,2025-10-11 00:00:00-04:00,0.01666
injup,2025-10-11 00:00:00-04:00,0.00032659
inj,2025-10-11 00:00:00-04:00,8.495
inj,2025-10-11 00:00:00-04:00,8.489
inj,2025-10-11 00:00:00-04:00,8.480145891365598
insp,2025-10-11 00:00:00-04:00,0.01133
intr,2025-10-11 00:00:00-04:00,0.001692
inv,2025-10-11 00:00:00-04:00,32.76
iost,2025-10-11 00:00:00-04:00,0.0022547224895724223
iota,2025-10-11 00:00:00-04:00,0.138
iota,2025-10-11 00:00:00-04:00,0.13813623359336996
iot,2025-10-11 00:00:00-04:00,0.13999
iotxe,2025-10-11 00:00:00-04:00,0.02066
iotx,2025-10-11 00:00:00-04:00,0.020683
iotx,2025-10-11 00:00:00-04:00,0.013257966344539511
io,2025-10-11 00:00:00-04:00,0.318
io,2025-10-11 00:00:00-04:00,0.318
io,2025-10-11 00:00:00-04:00,0.31670043720507113
ip,2025-10-11 00:00:00-04:00,5.316087967845269
ip,2025-10-11 00:00:00-04:00,5.3076696282531355
iq,2025-10-11 00:00:00-04:00,0.002505
iron,2025-10-11 00:00:00-04:00,0.2174
island,2025-10-11 00:00:00-04:00,0.008644
islm,2025-10-11 00:00:00-04:00,0.01895
isp,2025-10-11 00:00:00-04:00,0.0002049
ithaca,2025-10-11 00:00:00-04:00,0.00659013495529267
izi,2025-10-11 00:00:00-04:00,0.011397
jailstool,2025-10-11 00:00:00-04:00,0.002474
jam,2025-10-11 00:00:00-04:00,0.0001207
jasmy3l,2025-10-11 00:00:00-04:00,3.123e-05
jasmy3s,2025-10-11 00:00:00-04:00,0.00808
jasmy,2025-10-11 00:00:00-04:00,0.00986
jasmy,2025-10-11 00:00:00-04:00,0.009875
jasmy,2025-10-11 00:00:00-04:00,0.009847083226700241
jellyjelly,2025-10-11 00:00:00-04:00,0.06753577356994707
jitosol,2025-10-11 00:00:00-04:00,226.72281795900932
jitosol,2025-10-11 00:00:00-04:00,219.32411343764596
jitosol,2025-10-11 00:00:00-04:00,219.87
jlp,2025-10-11 00:00:00-04:00,5.254100539099776
joe,2025-10-11 00:00:00-04:00,0.10903654780471789
jst,2025-10-11 00:00:00-04:00,0.030285
jst,2025-10-11 00:00:00-04:00,0.03035887005765006
jto,2025-10-11 00:00:00-04:00,1.0357
jto,2025-10-11 00:00:00-04:00,1.035
jto,2025-10-11 00:00:00-04:00,1.0346986982979187
juno,2025-10-11 00:00:00-04:00,0.0776
jup,2025-10-11 00:00:00-04:00,0.33954
jup,2025-10-11 00:00:00-04:00,0.3368868866695614
jup,2025-10-11 00:00:00-04:00,0.33640867181123085
j,2025-10-11 00:00:00-04:00,0.06837
juv,2025-10-11 00:00:00-04:00,0.894
juv,2025-10-11 00:00:00-04:00,0.8926839648991024
kace,2025-10-11 00:00:00-04:00,0.2988
kagi,2025-10-11 00:00:00-04:00,0.03228
kaia,2025-10-11 00:00:00-04:00,0.10542
kaia,2025-10-11 00:00:00-04:00,0.10513471698834385
kaito,2025-10-11 00:00:00-04:00,1.0797
kaito,2025-10-11 00:00:00-04:00,1.0792
kaito,2025-10-11 00:00:00-04:00,1.077766757452079
kalt,2025-10-11 00:00:00-04:00,0.01959
kan,2025-10-11 00:00:00-04:00,0.000616
karrat,2025-10-11 00:00:00-04:00,0.0288
karrat,2025-10-11 00:00:00-04:00,0.0287
kar,2025-10-11 00:00:00-04:00,0.0225
kar,2025-10-11 00:00:00-04:00,0.02271
kasdown,2025-10-11 00:00:00-04:00,0.0745
kasup,2025-10-11 00:00:00-04:00,5.367e-05
kas,2025-10-11 00:00:00-04:00,0.05713
kas,2025-10-11 00:00:00-04:00,0.05702801669105345
kava,2025-10-11 00:00:00-04:00,0.1819
kava,2025-10-11 00:00:00-04:00,0.18133038973165844
kawz,2025-10-11 00:00:00-04:00,2.9514820638537023
kcs,2025-10-11 00:00:00-04:00,14.249
kcs,2025-10-11 00:00:00-04:00,14.229444117153092
kda,2025-10-11 00:00:00-04:00,0.224
kda,2025-10-11 00:00:00-04:00,0.2237549541025492
kernel,2025-10-11 00:00:00-04:00,0.145
kernel,2025-10-11 00:00:00-04:00,0.14487
kernel,2025-10-11 00:00:00-04:00,0.14489784084771645
keycat,2025-10-11 00:00:00-04:00,0.002004
key,2025-10-11 00:00:00-04:00,0.000251
kilo,2025-10-11 00:00:00-04:00,0.021515484071064395
kima,2025-10-11 00:00:00-04:00,0.05761998670329094
kint,2025-10-11 00:00:00-04:00,0.1486
kin,2025-10-11 00:00:00-04:00,9.93e-07
kip,2025-10-11 00:00:00-04:00,0.000319
klima,2025-10-11 00:00:00-04:00,0.27901070959541596
klv,2025-10-11 00:00:00-04:00,0.00230789265594902
kmd,2025-10-11 00:00:00-04:00,0.03726
kmno,2025-10-11 00:00:00-04:00,0.05678
kmno,2025-10-11 00:00:00-04:00,0.05678
kmno,2025-10-11 00:00:00-04:00,0.056651276253194785
knc,2025-10-11 00:00:00-04:00,0.261
knc,2025-10-11 00:00:00-04:00,0.2605416354981299
koma,2025-10-11 00:00:00-04:00,0.01798
kp3r,2025-10-11 00:00:00-04:00,4.14
kp3r,2025-10-11 00:00:00-04:00,3.979
kpol,2025-10-11 00:00:00-04:00,0.000397
krl,2025-10-11 00:00:00-04:00,0.2364
krl,2025-10-11 00:00:00-04:00,0.2371
ksm,2025-10-11 00:00:00-04:00,10.56
ksm,2025-10-11 00:00:00-04:00,11.428642469893969
k,2025-10-11 00:00:00-04:00,0.04051
l3,2025-10-11 00:00:00-04:00,0.0234
l3,2025-10-11 00:00:00-04:00,0.023231433142832297
ladys,2025-10-11 00:00:00-04:00,1.7698244244478652e-08
lai,2025-10-11 00:00:00-04:00,0.0004359869676749782
lat,2025-10-11 00:00:00-04:00,0.0022258386519054558
la,2025-10-11 00:00:00-04:00,0.2890767452040318
lava,2025-10-11 00:00:00-04:00,0.1249
lay3r,2025-10-11 00:00:00-04:00,0.008173
layer,2025-10-11 00:00:00-04:00,0.284
layer,2025-10-11 00:00:00-04:00,0.2839
layer,2025-10-11 00:00:00-04:00,0.28335584411966225
lazio,2025-10-11 00:00:00-04:00,0.8656127845748801
lcx,2025-10-11 00:00:00-04:00,0.1152
ldo,2025-10-11 00:00:00-04:00,0.82953
ldo,2025-10-11 00:00:00-04:00,0.808
ldo,2025-10-11 00:00:00-04:00,0.8083220098799031
leo,2025-10-11 00:00:00-04:00,9.6899
leo,2025-10-11 00:00:00-04:00,9.59
lever,2025-10-11 00:00:00-04:00,4.496e-05
lft,2025-10-11 00:00:00-04:00,0.00614
like,2025-10-11 00:00:00-04:00,0.006953398389789106
lingo,2025-10-11 00:00:00-04:00,0.01982
link:,2025-10-11 00:00:00-04:00,17.245
link,2025-10-11 00:00:00-04:00,17.21680102936055
link,2025-10-11 00:00:00-04:00,17.220413430666756
link,2025-10-11 00:00:00-04:00,17.198489201824273
lista,2025-10-11 00:00:00-04:00,0.35571697893374377
lisusd,2025-10-11 00:00:00-04:00,0.9996813696447097
lit,2025-10-11 00:00:00-04:00,0.1906
lki,2025-10-11 00:00:00-04:00,0.0014922909156201147
llm,2025-10-11 00:00:00-04:00,0.0005291
ll,2025-10-11 00:00:00-04:00,0.009056
lmwr,2025-10-11 00:00:00-04:00,0.0605
lmwr,2025-10-11 00:00:00-04:00,0.060480532573973775
lockin,2025-10-11 00:00:00-04:00,0.00548
locus,2025-10-11 00:00:00-04:00,0.00968
lofi,2025-10-11 00:00:00-04:00,0.01146
logx,2025-10-11 00:00:00-04:00,0.005877
loka,2025-10-11 00:00:00-04:00,0.1083
looks,2025-10-11 00:00:00-04:00,0.009351955447107421
loom,2025-10-11 00:00:00-04:00,0.001027
lpt,2025-10-11 00:00:00-04:00,4.63
lpt,2025-10-11 00:00:00-04:00,4.630986589032927
lqty,2025-10-11 00:00:00-04:00,0.5032
lqty,2025-10-11 00:00:00-04:00,0.49975762979935723
lrc,2025-10-11 00:00:00-04:00,0.0675
lrc,2025-10-11 00:00:00-04:00,0.06738816749443788
lrds,2025-10-11 00:00:00-04:00,0.0908
lrds,2025-10-11 00:00:00-04:00,0.09083123691143687
lsd,2025-10-11 00:00:00-04:00,0.0152
lseth,2025-10-11 00:00:00-04:00,4006.33
lseth,2025-10-11 00:00:00-04:00,4048.015936858407
lsk,2025-10-11 00:00:00-04:00,0.214384
lsk,2025-10-11 00:00:00-04:00,0.2226387605095508
lss,2025-10-11 00:00:00-04:00,0.004083
ltc,2025-10-11 00:00:00-04:00,93.45959189016641
ltc,2025-10-11 00:00:00-04:00,93.43468163380814
ltc,2025-10-11 00:00:00-04:00,93.3312366646625
luce,2025-10-11 00:00:00-04:00,0.001352
lumia,2025-10-11 00:00:00-04:00,0.1563
luna2,2025-10-11 00:00:00-04:00,0.09
luna2,2025-10-11 00:00:00-04:00,0.0896
luna2,2025-10-11 00:00:00-04:00,0.08950418852301906
lunai,2025-10-11 00:00:00-04:00,0.006885819233826232
luna,2025-10-11 00:00:00-04:00,3.765e-05
luna,2025-10-11 00:00:00-04:00,3.694e-05
luna,2025-10-11 00:00:00-04:00,3.7464305913646044e-05
luncup,2025-10-11 00:00:00-04:00,0.4724
lunc,2025-10-11 00:00:00-04:00,3.703e-05
lunc,2025-10-11 00:00:00-04:00,3.692202149189507e-05
lusd,2025-10-11 00:00:00-04:00,1.0002606389827726
lusd,2025-10-11 00:00:00-04:00,0.9997950485172367
lvlusd,2025-10-11 00:00:00-04:00,0.9998210985114091
lvva,2025-10-11 00:00:00-04:00,0.003885849222513202
lyx,2025-10-11 00:00:00-04:00,0.668
mag7ssi,2025-10-11 00:00:00-04:00,0.9084941524810374
magic,2025-10-11 00:00:00-04:00,0.1139
magic,2025-10-11 00:00:00-04:00,0.11388836183743015
maha,2025-10-11 00:00:00-04:00,0.1646
major,2025-10-11 00:00:00-04:00,0.08961
mak,2025-10-11 00:00:00-04:00,0.003227
mana,2025-10-11 00:00:00-04:00,0.2369
mana,2025-10-11 00:00:00-04:00,0.23587
mana,2025-10-11 00:00:00-04:00,0.23638509295209845
maneki,2025-10-11 00:00:00-04:00,0.000954612197896736
manta,2025-10-11 00:00:00-04:00,0.1167
manta,2025-10-11 00:00:00-04:00,0.11621170696566453
mantle,2025-10-11 00:00:00-04:00,1.6232
