baseCurrency,date,close
drift,2025-10-14 00:00:00-04:00,0.592
drift,2025-10-14 00:00:00-04:00,0.5919681999268036
drv,2025-10-14 00:00:00-04:00,0.0557
dsh,2025-10-14 00:00:00-04:00,44.754
duck,2025-10-14 00:00:00-04:00,0.002049
duck,2025-10-14 00:00:00-04:00,0.002149502403145936
dupe,2025-10-14 00:00:00-04:00,0.0139223470046885
d,2025-10-14 00:00:00-04:00,0.02539381711889178
dusk,2025-10-14 00:00:00-04:00,0.052
dydx,2025-10-14 00:00:00-04:00,0.373
dydx,2025-10-14 00:00:00-04:00,0.3737
dydx,2025-10-14 00:00:00-04:00,0.3738428403847215
dym,2025-10-14 00:00:00-04:00,0.12621
dym,2025-10-14 00:00:00-04:00,0.1266
dyp,2025-10-14 00:00:00-04:00,0.00338
e4c,2025-10-14 00:00:00-04:00,0.00284
edge,2025-10-14 00:00:00-04:00,0.26427
edu,2025-10-14 00:00:00-04:00,0.151
egld:,2025-10-14 00:00:00-04:00,10.78
egld,2025-10-14 00:00:00-04:00,10.7
egld,2025-10-14 00:00:00-04:00,10.69
egld,2025-10-14 00:00:00-04:00,10.687155809350541
ego,2025-10-14 00:00:00-04:00,0.001806
egp,2025-10-14 00:00:00-04:00,0.3659
eigen,2025-10-14 00:00:00-04:00,1.321862842867022
eigen,2025-10-14 00:00:00-04:00,1.322
eigen,2025-10-14 00:00:00-04:00,1.3216181459410037
ela,2025-10-14 00:00:00-04:00,1.63
ela,2025-10-14 00:00:00-04:00,1.631
elf,2025-10-14 00:00:00-04:00,0.1567816185377819
elon,2025-10-14 00:00:00-04:00,8.228828898453426e-08
elx,2025-10-14 00:00:00-04:00,0.1028
emyc,2025-10-14 00:00:00-04:00,0.01634
ena,2025-10-14 00:00:00-04:00,0.437
ena,2025-10-14 00:00:00-04:00,0.4371815493043208
ena,2025-10-14 00:00:00-04:00,0.43683372624958006
enj,2025-10-14 00:00:00-04:00,0.0507
enj,2025-10-14 00:00:00-04:00,0.05107
enj,2025-10-14 00:00:00-04:00,0.050893504912043974
ens,2025-10-14 00:00:00-04:00,16.980998643363268
ens,2025-10-14 00:00:00-04:00,16.98
ens,2025-10-14 00:00:00-04:00,16.97422487821955
eos,2025-10-14 00:00:00-04:00,0.315
epic,2025-10-14 00:00:00-04:00,1.079
epic,2025-10-14 00:00:00-04:00,1.0773539565178518
epik,2025-10-14 00:00:00-04:00,0.000617
ept,2025-10-14 00:00:00-04:00,0.003611
erebro,2025-10-14 00:00:00-04:00,0.04007
erg,2025-10-14 00:00:00-04:00,0.6786
ertha,2025-10-14 00:00:00-04:00,0.0003259
ese,2025-10-14 00:00:00-04:00,0.006066700276104381
eta,2025-10-14 00:00:00-04:00,0.1248
etc,2025-10-14 00:00:00-04:00,16.91
etc,2025-10-14 00:00:00-04:00,16.9
etc,2025-10-14 00:00:00-04:00,16.879465335845545
ethfi,2025-10-14 00:00:00-04:00,1.239
ethfi,2025-10-14 00:00:00-04:00,1.239
ethfi,2025-10-14 00:00:00-04:00,1.2401804852832838
eth,2025-10-14 00:00:00-04:00,4126.354102167564
eth,2025-10-14 00:00:00-04:00,4127.000770984005
eth,2025-10-14 00:00:00-04:00,4124.892587086318
ethw,2025-10-14 00:00:00-04:00,1.061
ethw,2025-10-14 00:00:00-04:00,1.0561762445130158
etn,2025-10-14 00:00:00-04:00,0.0025897057646698182
eul,2025-10-14 00:00:00-04:00,8.982128860976392
eul,2025-10-14 00:00:00-04:00,8.98048131469166
eurc,2025-10-14 00:00:00-04:00,1.15887964865003
eurc,2025-10-14 00:00:00-04:00,1.1590642483914142
eurc,2025-10-14 00:00:00-04:00,1.1488
euri,2025-10-14 00:00:00-04:00,1.1597
euri,2025-10-14 00:00:00-04:00,1.1592
europ,2025-10-14 00:00:00-04:00,1.1593
eurq,2025-10-14 00:00:00-04:00,1.1561
eurr,2025-10-14 00:00:00-04:00,1.1585
eurr,2025-10-14 00:00:00-04:00,1.126
eurs,2025-10-14 00:00:00-04:00,1.1465569755360348
eurt,2025-10-14 00:00:00-04:00,1.15737680549813
eurt,2025-10-14 00:00:00-04:00,1.1572
eur,2025-10-14 00:00:00-04:00,1.15949
eur,2025-10-14 00:00:00-04:00,1.1597
eur,2025-10-14 00:00:00-04:00,1.1592
eusd,2025-10-14 00:00:00-04:00,0.9998161320967718
eusd,2025-10-14 00:00:00-04:00,0.9999462371586233
eus,2025-10-14 00:00:00-04:00,0.0919
ever,2025-10-14 00:00:00-04:00,0.018606
ewt,2025-10-14 00:00:00-04:00,0.843
ewt,2025-10-14 00:00:00-04:00,0.831
ex,2025-10-14 00:00:00-04:00,0.09051
eywa,2025-10-14 00:00:00-04:00,0.002382
ezeth,2025-10-14 00:00:00-04:00,4374.56992188722
fai,2025-10-14 00:00:00-04:00,0.00934
farm,2025-10-14 00:00:00-04:00,24.22
farm,2025-10-14 00:00:00-04:00,24.18
fartcoin,2025-10-14 00:00:00-04:00,0.4219
fartcoin,2025-10-14 00:00:00-04:00,0.4214598383815552
fartcoin,2025-10-14 00:00:00-04:00,0.4217833864019045
fb,2025-10-14 00:00:00-04:00,0.4414
fdusd,2025-10-14 00:00:00-04:00,0.998
fdusd,2025-10-14 00:00:00-04:00,0.9974
fear,2025-10-14 00:00:00-04:00,0.00833
fei,2025-10-14 00:00:00-04:00,0.9897334796871565
fei,2025-10-14 00:00:00-04:00,0.9999856005482445
fei,2025-10-14 00:00:00-04:00,0.9819
fet,2025-10-14 00:00:00-04:00,0.3148
fet,2025-10-14 00:00:00-04:00,0.31451117086286967
fet,2025-10-14 00:00:00-04:00,0.3145107739591116
fhe,2025-10-14 00:00:00-04:00,0.0326
fida,2025-10-14 00:00:00-04:00,0.0639
fida,2025-10-14 00:00:00-04:00,0.0639
fil,2025-10-14 00:00:00-04:00,1.6760303148115177
fil,2025-10-14 00:00:00-04:00,1.6803385465077296
fil,2025-10-14 00:00:00-04:00,1.6750279301921993
finc,2025-10-14 00:00:00-04:00,0.00693
fio,2025-10-14 00:00:00-04:00,0.012358217908629902
firo,2025-10-14 00:00:00-04:00,1.4502
fis,2025-10-14 00:00:00-04:00,0.0775
fis,2025-10-14 00:00:00-04:00,0.07730081116269966
fitfi,2025-10-14 00:00:00-04:00,0.000928
flame,2025-10-14 00:00:00-04:00,0.0026251
flip,2025-10-14 00:00:00-04:00,0.5097
flm,2025-10-14 00:00:00-04:00,0.021761750449610144
floki2,2025-10-14 00:00:00-04:00,7.470585031544024e-05
floki,2025-10-14 00:00:00-04:00,7.463e-05
floki,2025-10-14 00:00:00-04:00,7.459e-05
floki,2025-10-14 00:00:00-04:00,7.466e-05
flow,2025-10-14 00:00:00-04:00,0.2999
flow,2025-10-14 00:00:00-04:00,0.2991966335272312
flr,2025-10-14 00:00:00-04:00,0.01934
flr,2025-10-14 00:00:00-04:00,0.01923
flr,2025-10-14 00:00:00-04:00,0.019295421643583055
flux,2025-10-14 00:00:00-04:00,0.1402
flux,2025-10-14 00:00:00-04:00,0.1401
flux,2025-10-14 00:00:00-04:00,0.14009368292632196
fly,2025-10-14 00:00:00-04:00,0.05546
fomo,2025-10-14 00:00:00-04:00,1.17e-05
form,2025-10-14 00:00:00-04:00,1.0947
form,2025-10-14 00:00:00-04:00,1.094889399376794
forth,2025-10-14 00:00:00-04:00,2.2847
forth,2025-10-14 00:00:00-04:00,2.2814
fort,2025-10-14 00:00:00-04:00,0.0351
fort,2025-10-14 00:00:00-04:00,0.03504
fox,2025-10-14 00:00:00-04:00,0.0204
foxy,2025-10-14 00:00:00-04:00,0.001694
frax,2025-10-14 00:00:00-04:00,0.99736685832482
frax,2025-10-14 00:00:00-04:00,0.997564190529505
frax,2025-10-14 00:00:00-04:00,0.9962561951859147
fred,2025-10-14 00:00:00-04:00,0.001989
freedog,2025-10-14 00:00:00-04:00,0.0001024
frxeth,2025-10-14 00:00:00-04:00,4084.42835787774
frxusd,2025-10-14 00:00:00-04:00,1.0000455257460354
ftm,2025-10-14 00:00:00-04:00,0.2098
ftt,2025-10-14 00:00:00-04:00,0.7667
ftt,2025-10-14 00:00:00-04:00,0.7644048314312085
fuel,2025-10-14 00:00:00-04:00,0.003197546405888088
fun,2025-10-14 00:00:00-04:00,0.005620047240222897
fury,2025-10-14 00:00:00-04:00,0.02029084377245367
f,2025-10-14 00:00:00-04:00,0.009334187451323467
fwog,2025-10-14 00:00:00-04:00,0.02582
fwog,2025-10-14 00:00:00-04:00,0.02592
fxs,2025-10-14 00:00:00-04:00,1.608
fxs,2025-10-14 00:00:00-04:00,1.606895031797402
fx,2025-10-14 00:00:00-04:00,0.0766
g3,2025-10-14 00:00:00-04:00,0.004924971079277175
g7,2025-10-14 00:00:00-04:00,0.00040145862359179066
gafi,2025-10-14 00:00:00-04:00,0.929
gala,2025-10-14 00:00:00-04:00,0.01203
gala,2025-10-14 00:00:00-04:00,0.01203
gala,2025-10-14 00:00:00-04:00,0.012034039405397016
galax3l,2025-10-14 00:00:00-04:00,2.4e-05
galax3s,2025-10-14 00:00:00-04:00,0.0514
gal,2025-10-14 00:00:00-04:00,0.5997
gameai,2025-10-14 00:00:00-04:00,0.0111
game,2025-10-14 00:00:00-04:00,0.01124
gari,2025-10-14 00:00:00-04:00,0.003078
gari,2025-10-14 00:00:00-04:00,0.003103
gas,2025-10-14 00:00:00-04:00,2.7326
gbp,2025-10-14 00:00:00-04:00,1.3315
geeq,2025-10-14 00:00:00-04:00,0.03248
gfi,2025-10-14 00:00:00-04:00,0.4087
gfi,2025-10-14 00:00:00-04:00,0.4082
ghibli,2025-10-14 00:00:00-04:00,0.001029
ghibli,2025-10-14 00:00:00-04:00,0.0010379
ghibli,2025-10-14 00:00:00-04:00,0.0010366
gho,2025-10-14 00:00:00-04:00,0.999762630453222
gho,2025-10-14 00:00:00-04:00,0.9998
ghst,2025-10-14 00:00:00-04:00,0.3278
ghst,2025-10-14 00:00:00-04:00,0.3268
ght,2025-10-14 00:00:00-04:00,0.05203
ghx,2025-10-14 00:00:00-04:00,0.02009
giga,2025-10-14 00:00:00-04:00,0.00838
giga,2025-10-14 00:00:00-04:00,0.008407730876792809
giga,2025-10-14 00:00:00-04:00,0.00837
glmr,2025-10-14 00:00:00-04:00,0.0449
glmr,2025-10-14 00:00:00-04:00,0.046117383221435965
glm,2025-10-14 00:00:00-04:00,0.1913
glm,2025-10-14 00:00:00-04:00,0.19095634821328397
glq,2025-10-14 00:00:00-04:00,0.013632
gmee,2025-10-14 00:00:00-04:00,0.004011
gmrx,2025-10-14 00:00:00-04:00,6e-05
gmt,2025-10-14 00:00:00-04:00,0.0298
gmt,2025-10-14 00:00:00-04:00,0.02978
gmt,2025-10-14 00:00:00-04:00,0.02976653576052932
gmx,2025-10-14 00:00:00-04:00,11.34
gmx,2025-10-14 00:00:00-04:00,11.35
gmx,2025-10-14 00:00:00-04:00,11.2957
gno,2025-10-14 00:00:00-04:00,136.06
gno,2025-10-14 00:00:00-04:00,136.1744565217391
gns,2025-10-14 00:00:00-04:00,1.3976267225883763
goats,2025-10-14 00:00:00-04:00,4.202e-05
goat,2025-10-14 00:00:00-04:00,0.0592
goat,2025-10-14 00:00:00-04:00,0.059208353931518375
godl,2025-10-14 00:00:00-04:00,0.0003008
gods,2025-10-14 00:00:00-04:00,0.09475
gods,2025-10-14 00:00:00-04:00,0.09489
gork,2025-10-14 00:00:00-04:00,0.00869373645975222
gork,2025-10-14 00:00:00-04:00,0.008462924236777684
gps,2025-10-14 00:00:00-04:00,0.00996
gps,2025-10-14 00:00:00-04:00,0.00996
grail,2025-10-14 00:00:00-04:00,261.0472300907619
grail,2025-10-14 00:00:00-04:00,262.4
grass,2025-10-14 00:00:00-04:00,0.5466
grass,2025-10-14 00:00:00-04:00,0.544457631500515
griffain,2025-10-14 00:00:00-04:00,0.02519
griffain,2025-10-14 00:00:00-04:00,0.025100000000000004
grift,2025-10-14 00:00:00-04:00,0.00202
grt,2025-10-14 00:00:00-04:00,0.07011
grt,2025-10-14 00:00:00-04:00,0.07005882732288349
gst,2025-10-14 00:00:00-04:00,0.003674
gst,2025-10-14 00:00:00-04:00,0.003657
gtai,2025-10-14 00:00:00-04:00,0.09540189963684961
gtc,2025-10-14 00:00:00-04:00,0.2352
gtc,2025-10-14 00:00:00-04:00,0.235
gt,2025-10-14 00:00:00-04:00,16.203
gtx,2025-10-14 00:00:00-04:00,16.273
gun,2025-10-14 00:00:00-04:00,0.02245
gun,2025-10-14 00:00:00-04:00,0.02242
gun,2025-10-14 00:00:00-04:00,0.02242
g,2025-10-14 00:00:00-04:00,0.00804
g,2025-10-14 00:00:00-04:00,0.00804170504115922
gusd,2025-10-14 00:00:00-04:00,0.9996406915510719
gusd,2025-10-14 00:00:00-04:00,1.0001985843091883
h1,2025-10-14 00:00:00-04:00,0.001901
haedal,2025-10-14 00:00:00-04:00,0.10298846877382305
hai,2025-10-14 00:00:00-04:00,0.008047
hapi,2025-10-14 00:00:00-04:00,2.0047
happy,2025-10-14 00:00:00-04:00,0.000875
hbar,2025-10-14 00:00:00-04:00,0.1903067381536083
hbar,2025-10-14 00:00:00-04:00,0.1903
hbar,2025-10-14 00:00:00-04:00,0.19019533301878475
hdx,2025-10-14 00:00:00-04:00,0.00663
heart,2025-10-14 00:00:00-04:00,0.004743
hei,2025-10-14 00:00:00-04:00,0.2105
hei,2025-10-14 00:00:00-04:00,0.2096
hft,2025-10-14 00:00:00-04:00,0.0567
hft,2025-10-14 00:00:00-04:00,0.05645000000000001
hft,2025-10-14 00:00:00-04:00,0.05675040945626478
hifi,2025-10-14 00:00:00-04:00,0.06396
high,2025-10-14 00:00:00-04:00,0.357
high,2025-10-14 00:00:00-04:00,0.357
hippo,2025-10-14 00:00:00-04:00,0.0013330048784703573
hive,2025-10-14 00:00:00-04:00,0.1495
hive,2025-10-14 00:00:00-04:00,0.14933008849557522
hmnd,2025-10-14 00:00:00-04:00,0.01494
hmstr,2025-10-14 00:00:00-04:00,0.000471
hmstr,2025-10-14 00:00:00-04:00,0.000475
hmstr,2025-10-14 00:00:00-04:00,0.0004737743599627398
hnt,2025-10-14 00:00:00-04:00,2.198
hnt,2025-10-14 00:00:00-04:00,2.1954759863453877
hold,2025-10-14 00:00:00-04:00,1.6262383720930234
honey,2025-10-14 00:00:00-04:00,0.011502353047993097
honey,2025-10-14 00:00:00-04:00,0.9999134989312372
honey,2025-10-14 00:00:00-04:00,0.01146
hook,2025-10-14 00:00:00-04:00,0.0708
hopr,2025-10-14 00:00:00-04:00,0.0415
hopr,2025-10-14 00:00:00-04:00,0.04129
hot,2025-10-14 00:00:00-04:00,0.000709
house,2025-10-14 00:00:00-04:00,0.0058789501894837325
hpos10i,2025-10-14 00:00:00-04:00,0.0695
hpos10i,2025-10-14 00:00:00-04:00,0.069334
hsk,2025-10-14 00:00:00-04:00,0.3744143707319162
htr,2025-10-14 00:00:00-04:00,0.03146
ht,2025-10-14 00:00:00-04:00,0.248
htx,2025-10-14 00:00:00-04:00,2.0391999687021986e-06
hydra,2025-10-14 00:00:00-04:00,0.10384577491302843
hyper,2025-10-14 00:00:00-04:00,0.21388
hyper,2025-10-14 00:00:00-04:00,0.21362347125741935
hype,2025-10-14 00:00:00-04:00,39.4560470756428
hype,2025-10-14 00:00:00-04:00,39.441
hype,2025-10-14 00:00:00-04:00,39.41273829001625
hyusd,2025-10-14 00:00:00-04:00,1.099895665947549
hyve,2025-10-14 00:00:00-04:00,0.00352
ice,2025-10-14 00:00:00-04:00,0.004097494929070354
icp,2025-10-14 00:00:00-04:00,3.535
icp,2025-10-14 00:00:00-04:00,3.536
icp,2025-10-14 00:00:00-04:00,3.5346438345520075
icx,2025-10-14 00:00:00-04:00,0.0979
icx,2025-10-14 00:00:00-04:00,0.0977959552500888
idea,2025-10-14 00:00:00-04:00,3.7e-05
idex,2025-10-14 00:00:00-04:00,0.0202
idex,2025-10-14 00:00:00-04:00,0.02028
idex,2025-10-14 00:00:00-04:00,0.020207318839257082
id,2025-10-14 00:00:00-04:00,0.11989297170041457
ilv,2025-10-14 00:00:00-04:00,12.48
ilv,2025-10-14 00:00:00-04:00,12.468376108259449
imt,2025-10-14 00:00:00-04:00,0.00385
imx,2025-10-14 00:00:00-04:00,0.5795
imx,2025-10-14 00:00:00-04:00,0.5789699482913802
index,2025-10-14 00:00:00-04:00,0.93
index,2025-10-14 00:00:00-04:00,0.921
inf,2025-10-14 00:00:00-04:00,277.164963452913
init,2025-10-14 00:00:00-04:00,0.1971
init,2025-10-14 00:00:00-04:00,0.1962
init,2025-10-14 00:00:00-04:00,0.1960575767103226
injdown,2025-10-14 00:00:00-04:00,0.011812
injup,2025-10-14 00:00:00-04:00,0.00040607
inj,2025-10-14 00:00:00-04:00,9.549
inj,2025-10-14 00:00:00-04:00,9.551194518306403
inj,2025-10-14 00:00:00-04:00,9.549583337208661
insp,2025-10-14 00:00:00-04:00,0.012237
intr,2025-10-14 00:00:00-04:00,0.002
inv,2025-10-14 00:00:00-04:00,31.71
iost,2025-10-14 00:00:00-04:00,0.002551127217795055
iota,2025-10-14 00:00:00-04:00,0.1516
iota,2025-10-14 00:00:00-04:00,0.1515
iot,2025-10-14 00:00:00-04:00,0.15329
iotxe,2025-10-14 00:00:00-04:00,0.02069
iotx,2025-10-14 00:00:00-04:00,0.020623
iotx,2025-10-14 00:00:00-04:00,0.014188311654814106
io,2025-10-14 00:00:00-04:00,0.363
io,2025-10-14 00:00:00-04:00,0.363
io,2025-10-14 00:00:00-04:00,0.3629111099854665
ip,2025-10-14 00:00:00-04:00,6.61
ip,2025-10-14 00:00:00-04:00,6.609761262908965
iq,2025-10-14 00:00:00-04:00,0.0026942586141773923
iron,2025-10-14 00:00:00-04:00,0.3143
island,2025-10-14 00:00:00-04:00,0.009109
islm,2025-10-14 00:00:00-04:00,0.01911
isp,2025-10-14 00:00:00-04:00,0.0002161
ithaca,2025-10-14 00:00:00-04:00,0.007159
izi,2025-10-14 00:00:00-04:00,0.011446369915688778
jailstool,2025-10-14 00:00:00-04:00,0.002459
jam,2025-10-14 00:00:00-04:00,0.000121
jasmy3l,2025-10-14 00:00:00-04:00,3.97e-05
jasmy3s,2025-10-14 00:00:00-04:00,0.005718
jasmy,2025-10-14 00:00:00-04:00,0.01082
jasmy,2025-10-14 00:00:00-04:00,0.010841
jasmy,2025-10-14 00:00:00-04:00,0.010828757394687617
jellyjelly,2025-10-14 00:00:00-04:00,0.07498
jitosol,2025-10-14 00:00:00-04:00,250.162309910135
jitosol,2025-10-14 00:00:00-04:00,250.2262637044372
jitosol,2025-10-14 00:00:00-04:00,251.18
jlp,2025-10-14 00:00:00-04:00,5.60394333772309
joe,2025-10-14 00:00:00-04:00,0.1273
jst,2025-10-14 00:00:00-04:00,0.032838
jst,2025-10-14 00:00:00-04:00,0.032659658750590716
jto,2025-10-14 00:00:00-04:00,1.1679
jto,2025-10-14 00:00:00-04:00,1.169
jto,2025-10-14 00:00:00-04:00,1.1675163157337272
juno,2025-10-14 00:00:00-04:00,0.0801
jup,2025-10-14 00:00:00-04:00,0.37653
jup,2025-10-14 00:00:00-04:00,0.375608400974026
jup,2025-10-14 00:00:00-04:00,0.37554218473401824
j,2025-10-14 00:00:00-04:00,0.08121579166061793
juv,2025-10-14 00:00:00-04:00,0.95
juv,2025-10-14 00:00:00-04:00,0.9532869427229611
kace,2025-10-14 00:00:00-04:00,0.3422
kagi,2025-10-14 00:00:00-04:00,0.03363
kaia,2025-10-14 00:00:00-04:00,0.1135
kaia,2025-10-14 00:00:00-04:00,0.11346582846912362
kaito,2025-10-14 00:00:00-04:00,1.1521
kaito,2025-10-14 00:00:00-04:00,1.152
kaito,2025-10-14 00:00:00-04:00,1.1530197358620575
kalt,2025-10-14 00:00:00-04:00,0.02144
kan,2025-10-14 00:00:00-04:00,0.00063799
karrat,2025-10-14 00:00:00-04:00,0.0317
karrat,2025-10-14 00:00:00-04:00,0.0311
kar,2025-10-14 00:00:00-04:00,0.02378
kar,2025-10-14 00:00:00-04:00,0.02349
kasdown,2025-10-14 00:00:00-04:00,0.0527
kasup,2025-10-14 00:00:00-04:00,6.055e-05
kas,2025-10-14 00:00:00-04:00,0.06068
kas,2025-10-14 00:00:00-04:00,0.060658753094706565
kava,2025-10-14 00:00:00-04:00,0.1812
kava,2025-10-14 00:00:00-04:00,0.18135585100641197
kawz,2025-10-14 00:00:00-04:00,3.545014518572364
kcs,2025-10-14 00:00:00-04:00,14.364
kcs,2025-10-14 00:00:00-04:00,14.347691003085473
kda,2025-10-14 00:00:00-04:00,0.2565
kda,2025-10-14 00:00:00-04:00,0.25441487615825487
kernel,2025-10-14 00:00:00-04:00,0.18
kernel,2025-10-14 00:00:00-04:00,0.1799
kernel,2025-10-14 00:00:00-04:00,0.17973868437536963
keycat,2025-10-14 00:00:00-04:00,0.002104
key,2025-10-14 00:00:00-04:00,0.000233
kilo,2025-10-14 00:00:00-04:00,0.02244725263393858
kima,2025-10-14 00:00:00-04:00,0.0571
kint,2025-10-14 00:00:00-04:00,0.1643
kin,2025-10-14 00:00:00-04:00,1.025e-06
kip,2025-10-14 00:00:00-04:00,0.000284
klima,2025-10-14 00:00:00-04:00,0.3569945022776007
klv,2025-10-14 00:00:00-04:00,0.002418772394062732
kmd,2025-10-14 00:00:00-04:00,0.03815
kmno,2025-10-14 00:00:00-04:00,0.06272
kmno,2025-10-14 00:00:00-04:00,0.06272
kmno,2025-10-14 00:00:00-04:00,0.0626867595303366
knc,2025-10-14 00:00:00-04:00,0.2929
knc,2025-10-14 00:00:00-04:00,0.2925321989733171
koma,2025-10-14 00:00:00-04:00,0.01851
kp3r,2025-10-14 00:00:00-04:00,4.23
kp3r,2025-10-14 00:00:00-04:00,4.29
kpol,2025-10-14 00:00:00-04:00,0.000375
krl,2025-10-14 00:00:00-04:00,0.2415
krl,2025-10-14 00:00:00-04:00,0.2422
ksm,2025-10-14 00:00:00-04:00,12.09
ksm,2025-10-14 00:00:00-04:00,11.840677008295422
k,2025-10-14 00:00:00-04:00,0.04043
l3,2025-10-14 00:00:00-04:00,0.025
l3,2025-10-14 00:00:00-04:00,0.025029768059673135
ladys,2025-10-14 00:00:00-04:00,2.04e-08
lai,2025-10-14 00:00:00-04:00,0.0002994
lat,2025-10-14 00:00:00-04:00,0.0024826900678804487
la,2025-10-14 00:00:00-04:00,0.3598422856498461
lava,2025-10-14 00:00:00-04:00,0.1335897384711683
lay3r,2025-10-14 00:00:00-04:00,0.008109
layer,2025-10-14 00:00:00-04:00,0.3092
layer,2025-10-14 00:00:00-04:00,0.3095
layer,2025-10-14 00:00:00-04:00,0.30933190165958757
lazio,2025-10-14 00:00:00-04:00,0.925
lcx,2025-10-14 00:00:00-04:00,0.1173
ldo,2025-10-14 00:00:00-04:00,0.9752852630470731
ldo,2025-10-14 00:00:00-04:00,0.9738
ldo,2025-10-14 00:00:00-04:00,0.9729770267043023
leo,2025-10-14 00:00:00-04:00,9.684
leo,2025-10-14 00:00:00-04:00,9.615
lever,2025-10-14 00:00:00-04:00,4.789e-05
lft,2025-10-14 00:00:00-04:00,0.006240000000000001
like,2025-10-14 00:00:00-04:00,0.00784
lingo,2025-10-14 00:00:00-04:00,0.02052
link:,2025-10-14 00:00:00-04:00,19.158
link,2025-10-14 00:00:00-04:00,19.11579164068353
link,2025-10-14 00:00:00-04:00,19.110004960378973
link,2025-10-14 00:00:00-04:00,19.104121772636887
lista,2025-10-14 00:00:00-04:00,0.36999302955838254
lisusd,2025-10-14 00:00:00-04:00,1.0007337348883147
lit,2025-10-14 00:00:00-04:00,0.2061
lki,2025-10-14 00:00:00-04:00,0.00144
llm,2025-10-14 00:00:00-04:00,0.00061
ll,2025-10-14 00:00:00-04:00,0.009084
lmwr,2025-10-14 00:00:00-04:00,0.0657
lmwr,2025-10-14 00:00:00-04:00,0.06551446966186032
lockin,2025-10-14 00:00:00-04:00,0.0063
locus,2025-10-14 00:00:00-04:00,0.01014
lofi,2025-10-14 00:00:00-04:00,0.01391
logx,2025-10-14 00:00:00-04:00,0.006262
loka,2025-10-14 00:00:00-04:00,0.1126
looks,2025-10-14 00:00:00-04:00,0.009992203400606622
lpt,2025-10-14 00:00:00-04:00,5.38
lpt,2025-10-14 00:00:00-04:00,5.37148448175462
lqty,2025-10-14 00:00:00-04:00,0.5911
lqty,2025-10-14 00:00:00-04:00,0.5893481124943805
lrc,2025-10-14 00:00:00-04:00,0.0763
lrc,2025-10-14 00:00:00-04:00,0.07626992800822704
lrds,2025-10-14 00:00:00-04:00,0.097
lrds,2025-10-14 00:00:00-04:00,0.0968
lsd,2025-10-14 00:00:00-04:00,0.01601
lseth,2025-10-14 00:00:00-04:00,4441.75
lseth,2025-10-14 00:00:00-04:00,4454.652525
lsk,2025-10-14 00:00:00-04:00,0.246832
lsk,2025-10-14 00:00:00-04:00,0.24556544670070063
lss,2025-10-14 00:00:00-04:00,0.005142
ltc,2025-10-14 00:00:00-04:00,97.3759326993102
ltc,2025-10-14 00:00:00-04:00,97.38489181930656
ltc,2025-10-14 00:00:00-04:00,97.32167799058814
luce,2025-10-14 00:00:00-04:00,0.00161
lumia,2025-10-14 00:00:00-04:00,0.169
luna2,2025-10-14 00:00:00-04:00,0.10182
luna2,2025-10-14 00:00:00-04:00,0.1018
luna2,2025-10-14 00:00:00-04:00,0.10186502879490322
lunai,2025-10-14 00:00:00-04:00,0.007520999999999999
luna,2025-10-14 00:00:00-04:00,4.262e-05
luna,2025-10-14 00:00:00-04:00,4.252e-05
luna,2025-10-14 00:00:00-04:00,4.367641334548795e-05
luncdown,2025-10-14 00:00:00-04:00,0.0404
luncup,2025-10-14 00:00:00-04:00,0.6965
lunc,2025-10-14 00:00:00-04:00,4.227e-05
lunc,2025-10-14 00:00:00-04:00,4.244e-05
lusd,2025-10-14 00:00:00-04:00,1.0015195705525055
lusd,2025-10-14 00:00:00-04:00,1.0005923024880188
lvlusd,2025-10-14 00:00:00-04:00,0.9997050626864121
lvva,2025-10-14 00:00:00-04:00,0.004594
lyx,2025-10-14 00:00:00-04:00,0.6595
mag7ssi,2025-10-14 00:00:00-04:00,0.9735181844444445
magic,2025-10-14 00:00:00-04:00,0.1445
magic,2025-10-14 00:00:00-04:00,0.14432949355833072
maha,2025-10-14 00:00:00-04:00,0.1879
major,2025-10-14 00:00:00-04:00,0.1129
mak,2025-10-14 00:00:00-04:00,0.00308
mana,2025-10-14 00:00:00-04:00,0.2714
mana,2025-10-14 00:00:00-04:00,0.2711
mana,2025-10-14 00:00:00-04:00,0.27071521808049426
maneki,2025-10-14 00:00:00-04:00,0.001049
manta,2025-10-14 00:00:00-04:00,0.128
manta,2025-10-14 00:00:00-04:00,0.1283
mantle,2025-10-14 00:00:00-04:00,1.9794
man,2025-10-14 00:00:00-04:00,0.005943
mapo,2025-10-14 00:00:00-04:00,0.003989522802542737
mars4,2025-10-14 00:00:00-04:00,6.44e-05
marsh,2025-10-14 00:00:00-04:00,0.007898
masa,2025-10-14 00:00:00-04:00,0.00897
mask,2025-10-14 00:00:00-04:00,0.954
mask,2025-10-14 00:00:00-04:00,0.9521211255005654
math,2025-10-14 00:00:00-04:00,0.0737
math,2025-10-14 00:00:00-04:00,0.07369
matic,2025-10-14 00:00:00-04:00,0.1995
matic,2025-10-14 00:00:00-04:00,0.2018618156642857
matic,2025-10-14 00:00:00-04:00,0.198
mavia,2025-10-14 00:00:00-04:00,0.0921
mav,2025-10-14 00:00:00-04:00,0.043122561714842356
max,2025-10-14 00:00:00-04:00,0.00729736868555482
mbl,2025-10-14 00:00:00-04:00,0.0016869740196004462
mbox,2025-10-14 00:00:00-04:00,0.05379893260149701
mdt,2025-10-14 00:00:00-04:00,0.01853
mdt,2025-10-14 00:00:00-04:00,0.018519729918078903
