symbol,date,close,adjClose
MAPSW,2025-10-10 00:00:00-04:00,0.023,0.023
MAPT,2025-10-10 00:00:00-04:00,0.0003,0.0003
MAQAF,2025-10-10 00:00:00-04:00,3.55,3.55
MAQC,2025-10-10 00:00:00-04:00,11.3,11.3
MAQCU,2025-10-10 00:00:00-04:00,11.69,11.69
MAQCW,2025-10-10 00:00:00-04:00,0.011,0.011
MAR,2025-10-10 00:00:00-04:00,260.2,260.2
MARA,2025-10-10 00:00:00-04:00,18.65,18.65
MARB,2025-10-10 00:00:00-04:00,20.2546,20.2546
MARIF,2025-10-10 00:00:00-04:00,8.5454,8.5454
MARK,2025-10-10 00:00:00-04:00,0.005,0.005
MARM,2025-10-10 00:00:00-04:00,32.5736,32.5736
MARO,2025-10-10 00:00:00-04:00,17.52,17.52
MARPS,2025-10-10 00:00:00-04:00,4.87,4.87
MART,2025-10-10 00:00:00-04:00,37.2851,37.2851
MARU,2025-10-10 00:00:00-04:00,26.9098,26.9098
MARUF,2025-10-10 00:00:00-04:00,24.26,24.26
MARUY,2025-10-10 00:00:00-04:00,242.32,242.32
MARVF,2025-10-10 00:00:00-04:00,0.0018,0.0018
MARW,2025-10-10 00:00:00-04:00,33.38,33.38
MARZ,2025-10-10 00:00:00-04:00,34.2992,34.2992
MARZF,2025-10-10 00:00:00-04:00,0.5713,0.5713
MAS,2025-10-10 00:00:00-04:00,65.09,65.09
MASI,2025-10-10 00:00:00-04:00,144.64,144.64
MASK,2025-10-10 00:00:00-04:00,0.491,0.491
MASN,2025-10-10 00:00:00-04:00,0.0004,0.0004
MASS,2025-10-10 00:00:00-04:00,8.0,8.0
MAT,2025-10-10 00:00:00-04:00,17.1,17.1
MATAF,2025-10-10 00:00:00-04:00,0.2697,0.2697
MATEF,2025-10-10 00:00:00-04:00,0.0557,0.0557
MATH,2025-10-10 00:00:00-04:00,3.48,3.48
MATV,2025-10-10 00:00:00-04:00,9.72,9.72
MATW,2025-10-10 00:00:00-04:00,22.42,22.42
MATX,2025-10-10 00:00:00-04:00,88.05,88.05
MAURF,2025-10-10 00:00:00-04:00,15.53,15.53
MAURY,2025-10-10 00:00:00-04:00,37.0,37.0
MAUSY,2025-10-10 00:00:00-04:00,10.825,10.825
MAUTF,2025-10-10 00:00:00-04:00,4.81,4.81
MAVF,2025-10-10 00:00:00-04:00,113.7277,113.7277
MAWAF,2025-10-10 00:00:00-04:00,263.41,263.41
MAWBS,2025-10-10 00:00:00-04:00,15.0,15.0
MAWHF,2025-10-10 00:00:00-04:00,0.6,0.6
MAWHY,2025-10-10 00:00:00-04:00,11.34,11.34
MAX,2025-10-10 00:00:00-04:00,10.56,10.56
MAXI,2025-10-10 00:00:00-04:00,27.6724,27.6724
MAXJ,2025-10-10 00:00:00-04:00,27.99,27.99
MAXN,2025-10-10 00:00:00-04:00,3.36,3.36
MAXQF,2025-10-10 00:00:00-04:00,0.0439,0.0439
MAXSF,2025-10-10 00:00:00-04:00,0.71,0.71
MAXXF,2025-10-10 00:00:00-04:00,0.27472,0.27472
MAYA,2025-10-10 00:00:00-04:00,10.355,10.355
MAYAR,2025-10-10 00:00:00-04:00,0.7239,0.7239
MAYAU,2025-10-10 00:00:00-04:00,10.65,10.65
MAYM,2025-10-10 00:00:00-04:00,31.7311,31.7311
MAYNF,2025-10-10 00:00:00-04:00,3.76,3.76
MAYP,2025-10-10 00:00:00-04:00,30.0322,30.0322
MAYS,2025-10-10 00:00:00-04:00,38.0,38.0
MAYT,2025-10-10 00:00:00-04:00,35.8548,35.8548
MAYU,2025-10-10 00:00:00-04:00,30.4131,30.4131
MAYW,2025-10-10 00:00:00-04:00,32.8448,32.8448
MAYX,2025-10-10 00:00:00-04:00,3.7,3.7
MAYZ,2025-10-10 00:00:00-04:00,33.0505,33.0505
MAZE,2025-10-10 00:00:00-04:00,27.43,27.43
MB,2025-10-10 00:00:00-04:00,9.435,9.435
MBAIF,2025-10-10 00:00:00-04:00,0.07096,0.07096
MBAKF,2025-10-10 00:00:00-04:00,117.7889,117.7889
MBAV,2025-10-10 00:00:00-04:00,10.57,10.57
MBAVU,2025-10-10 00:00:00-04:00,11.01,11.01
MBAVW,2025-10-10 00:00:00-04:00,1.3999,1.3999
MBAY,2025-10-10 00:00:00-04:00,1e-06,1e-06
MBB,2025-10-10 00:00:00-04:00,95.28,95.28
MBBB,2025-10-10 00:00:00-04:00,21.8631,21.8631
MBBC,2025-10-10 00:00:00-04:00,10.5,10.5
MBC,2025-10-10 00:00:00-04:00,12.7,12.7
MBCC,2025-10-10 00:00:00-04:00,36.5243,36.5243
MBCI,2025-10-10 00:00:00-04:00,0.0001,0.0001
MBCN,2025-10-10 00:00:00-04:00,27.25,27.25
MBCOF,2025-10-10 00:00:00-04:00,0.15626,0.15626
MBDC,2025-10-10 00:00:00-04:00,26.0,26.0
MBFJF,2025-10-10 00:00:00-04:00,14.9,14.9
MBGAF,2025-10-10 00:00:00-04:00,61.43,61.43
MBGCF,2025-10-10 00:00:00-04:00,16.86,16.86
MBGNF,2025-10-10 00:00:00-04:00,0.0059,0.0059
MBGYY,2025-10-10 00:00:00-04:00,15.29,15.29
MBHCF,2025-10-10 00:00:00-04:00,1.0,1.0
MBI,2025-10-10 00:00:00-04:00,6.79,6.79
MBIN,2025-10-10 00:00:00-04:00,31.22,31.22
MBINL,2025-10-10 00:00:00-04:00,23.1,23.1
MBINM,2025-10-10 00:00:00-04:00,24.84,24.84
MBINN,2025-10-10 00:00:00-04:00,20.56,20.56
MBIO,2025-10-10 00:00:00-04:00,1.53,1.53
MBKL,2025-10-10 00:00:00-04:00,22.75,22.75
MBLMF,2025-10-10 00:00:00-04:00,0.0001,0.0001
MBLU,2025-10-10 00:00:00-04:00,23.05,23.05
MBLV,2025-10-10 00:00:00-04:00,0.0001,0.0001
MBLY,2025-10-10 00:00:00-04:00,14.24,14.24
MBND,2025-10-10 00:00:00-04:00,27.33,27.33
MBNE,2025-10-10 00:00:00-04:00,29.1447,29.1447
MBNKO,2025-10-10 00:00:00-04:00,24.965,24.965
MBOF,2025-10-10 00:00:00-04:00,38.8,38.8
MBOT,2025-10-10 00:00:00-04:00,2.92,2.92
MBOX,2025-10-10 00:00:00-04:00,34.1762,34.1762
MBPFF,2025-10-10 00:00:00-04:00,3.45,3.45
MBRFF,2025-10-10 00:00:00-04:00,69.25,69.25
MBRFY,2025-10-10 00:00:00-04:00,2.98,2.98
MBRX,2025-10-10 00:00:00-04:00,0.474,0.474
MBS,2025-10-10 00:00:00-04:00,8.755,8.755
MBSD,2025-10-10 00:00:00-04:00,20.8708,20.8708
MBSF,2025-10-10 00:00:00-04:00,25.56,25.56
MBSRY,2025-10-10 00:00:00-04:00,68.15212,68.15212
MBSX,2025-10-10 00:00:00-04:00,26.78,26.78
MBT,2025-10-10 00:00:00-04:00,5.5,5.5
MBUMF,2025-10-10 00:00:00-04:00,13.99,13.99
MBUMY,2025-10-10 00:00:00-04:00,7.275,7.275
MBUU,2025-10-10 00:00:00-04:00,28.71,28.71
MBVA,2025-10-10 00:00:00-04:00,0.0001,0.0001
MBVIU,2025-10-10 00:00:00-04:00,10.19,10.19
MBWM,2025-10-10 00:00:00-04:00,44.15,44.15
MBX,2025-10-10 00:00:00-04:00,14.91,14.91
MBXBF,2025-10-10 00:00:00-04:00,0.1974,0.1974
MBYMF,2025-10-10 00:00:00-04:00,0.022,0.022
MC,2025-10-10 00:00:00-04:00,63.09,63.09
MCAG,2025-10-10 00:00:00-04:00,11.55,11.55
MCAGR,2025-10-10 00:00:00-04:00,0.0826,0.0826
MCAGU,2025-10-10 00:00:00-04:00,10.92,10.92
MCAP,2025-10-10 00:00:00-04:00,11.46,11.46
MCARY,2025-10-10 00:00:00-04:00,7.255,7.255
MCB,2025-10-10 00:00:00-04:00,74.54,74.54
MCBI,2025-10-10 00:00:00-04:00,20.8,20.8
MCBK,2025-10-10 00:00:00-04:00,27.0,27.0
MCBRF,2025-10-10 00:00:00-04:00,1.61,1.61
MCBS,2025-10-10 00:00:00-04:00,26.25,26.25
MCCHF,2025-10-10 00:00:00-04:00,1.0,1.0
MCCK,2025-10-10 00:00:00-04:00,51.0,51.0
MCCRF,2025-10-10 00:00:00-04:00,2.51,2.51
MCD,2025-10-10 00:00:00-04:00,297.01,297.01
MCDA,2025-10-10 00:00:00-04:00,0.0001,0.0001
MCDBF,2025-10-10 00:00:00-04:00,0.0001,0.0001
MCDIF,2025-10-10 00:00:00-04:00,19.0,19.0
MCDS,2025-10-10 00:00:00-04:00,56.3335,56.3335
MCDTF,2025-10-10 00:00:00-04:00,0.0001,0.0001
MCELQ,2025-10-10 00:00:00-04:00,1e-06,1e-06
MCEM,2025-10-10 00:00:00-04:00,224.17,224.17
MCET,2025-10-10 00:00:00-04:00,1e-06,1e-06
MCFNF,2025-10-10 00:00:00-04:00,0.043,0.043
MCFT,2025-10-10 00:00:00-04:00,19.5,19.5
MCGA,2025-10-10 00:00:00-04:00,10.8,10.8
MCGAU,2025-10-10 00:00:00-04:00,11.07,11.07
MCGAW,2025-10-10 00:00:00-04:00,1.26,1.26
MCH,2025-10-10 00:00:00-04:00,28.3963,28.3963
MCHA,2025-10-10 00:00:00-04:00,0.0002,0.0002
MCHB,2025-10-10 00:00:00-04:00,13.54,13.54
MCHHF,2025-10-10 00:00:00-04:00,0.2606,0.2606
MCHI,2025-10-10 00:00:00-04:00,61.39,61.39
MCHIF,2025-10-10 00:00:00-04:00,2.4366666667,2.4366666667
MCHOY,2025-10-10 00:00:00-04:00,6.969,6.969
MCHP,2025-10-10 00:00:00-04:00,60.41,60.41
MCHPP,2025-10-10 00:00:00-04:00,56.87,56.87
MCHS,2025-10-10 00:00:00-04:00,33.0976,33.0976
MCHT,2025-10-10 00:00:00-04:00,7.25,7.25
MCHVF,2025-10-10 00:00:00-04:00,1.9,1.9
MCHVY,2025-10-10 00:00:00-04:00,23.31,23.31
MCHX,2025-10-10 00:00:00-04:00,1.96,1.96
MCI,2025-10-10 00:00:00-04:00,19.62,19.62
MCIC,2025-10-10 00:00:00-04:00,0.0001,0.0001
MCIM,2025-10-10 00:00:00-04:00,0.0005,0.0005
MCK,2025-10-10 00:00:00-04:00,763.55,763.55
MCKRF,2025-10-10 00:00:00-04:00,0.0018,0.0018
MCLDF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MCLE,2025-10-10 00:00:00-04:00,0.13341,0.13341
MCLPF,2025-10-10 00:00:00-04:00,0.0001,0.0001
MCLWF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MCN,2025-10-10 00:00:00-04:00,6.17,6.17
MCNO,2025-10-10 00:00:00-04:00,0.0001,0.0001
MCO,2025-10-10 00:00:00-04:00,484.1,484.1
MCOA,2025-10-10 00:00:00-04:00,1e-06,1e-06
MCOIF,2025-10-10 00:00:00-04:00,6.5455,6.5455
MCOM,2025-10-10 00:00:00-04:00,0.00485,0.00485
MCOMW,2025-10-10 00:00:00-04:00,0.0006,0.0006
MCOW,2025-10-10 00:00:00-04:00,19.6178,19.6178
MCPB,2025-10-10 00:00:00-04:00,10.9,10.9
MCQEF,2025-10-10 00:00:00-04:00,148.4,148.4
MCR,2025-10-10 00:00:00-04:00,6.34,6.34
MCRAA,2025-10-10 00:00:00-04:00,45.61,45.61
MCRAB,2025-10-10 00:00:00-04:00,44.36,44.36
MCRB,2025-10-10 00:00:00-04:00,19.12,19.12
MCREF,2025-10-10 00:00:00-04:00,0.022,0.022
MCRI,2025-10-10 00:00:00-04:00,96.75,96.75
MCRNF,2025-10-10 00:00:00-04:00,1.405,1.405
MCRP,2025-10-10 00:00:00-04:00,1.71,1.71
MCRPF,2025-10-10 00:00:00-04:00,1.635,1.635
MCRT,2025-10-10 00:00:00-04:00,1e-06,1e-06
MCRUF,2025-10-10 00:00:00-04:00,3.03,3.03
MCRXF,2025-10-10 00:00:00-04:00,0.0717,0.0717
MCS,2025-10-10 00:00:00-04:00,13.52,13.52
MCSE,2025-10-10 00:00:00-04:00,14.0925,14.0925
MCSHF,2025-10-10 00:00:00-04:00,2.44,2.44
MCTH,2025-10-10 00:00:00-04:00,0.0001,0.0001
MCTR,2025-10-10 00:00:00-04:00,1.6,1.6
MCUJF,2025-10-10 00:00:00-04:00,0.7525,0.7525
MCVEF,2025-10-10 00:00:00-04:00,27.25,27.25
MCVEY,2025-10-10 00:00:00-04:00,21.54,21.54
MCW,2025-10-10 00:00:00-04:00,4.72,4.72
MCY,2025-10-10 00:00:00-04:00,80.14,80.14
MCZAF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MD,2025-10-10 00:00:00-04:00,15.8,15.8
MDAA,2025-10-10 00:00:00-04:00,97.2147,97.2147
MDAI,2025-10-10 00:00:00-04:00,2.23,2.23
MDAIW,2025-10-10 00:00:00-04:00,0.72,0.72
MDALF,2025-10-10 00:00:00-04:00,25.82,25.82
MDAV,2025-10-10 00:00:00-04:00,0.0002,0.0002
MDAW,2025-10-10 00:00:00-04:00,0.0001,0.0001
MDB,2025-10-10 00:00:00-04:00,314.44,314.44
MDBH,2025-10-10 00:00:00-04:00,3.47,3.47
MDBIF,2025-10-10 00:00:00-04:00,0.02435,0.02435
MDBKY,2025-10-10 00:00:00-04:00,21.780576,21.780576
MDBPF,2025-10-10 00:00:00-04:00,3.17,3.17
MDBX,2025-10-10 00:00:00-04:00,42.731,42.731
MDCE,2025-10-10 00:00:00-04:00,0.00035,0.00035
MDCKF,2025-10-10 00:00:00-04:00,44.5,44.5
MDCLF,2025-10-10 00:00:00-04:00,6.9757,6.9757
MDCN,2025-10-10 00:00:00-04:00,1e-06,1e-06
MDCX,2025-10-10 00:00:00-04:00,2.48,2.48
MDCXW,2025-10-10 00:00:00-04:00,0.90001,0.90001
MDDCF,2025-10-10 00:00:00-04:00,8.94,8.94
MDDM,2025-10-10 00:00:00-04:00,0.0001,0.0001
MDDNF,2025-10-10 00:00:00-04:00,3.427889,3.427889
MDDVF,2025-10-10 00:00:00-04:00,0.3206,0.3206
MDEV,2025-10-10 00:00:00-04:00,19.9244,19.9244
MDEVF,2025-10-10 00:00:00-04:00,0.6805,0.6805
MDEVY,2025-10-10 00:00:00-04:00,3.1,3.1
MDEX,2025-10-10 00:00:00-04:00,0.0003,0.0003
MDGC,2025-10-10 00:00:00-04:00,1e-06,1e-06
MDGEF,2025-10-10 00:00:00-04:00,0.1,0.1
MDGL,2025-10-10 00:00:00-04:00,429.6,429.6
MDGP,2025-10-10 00:00:00-04:00,1e-05,1e-05
MDIA,2025-10-10 00:00:00-04:00,1.242,1.242
MDIBF,2025-10-10 00:00:00-04:00,23.595,23.595
MDIBY,2025-10-10 00:00:00-04:00,18.78,18.78
MDIKF,2025-10-10 00:00:00-04:00,52.21,52.21
MDIKY,2025-10-10 00:00:00-04:00,34.0,34.0
MDIN,2025-10-10 00:00:00-04:00,1e-06,1e-06
MDIT,2025-10-10 00:00:00-04:00,0.0001,0.0001
MDIV,2025-10-10 00:00:00-04:00,15.625,15.625
MDIYF,2025-10-10 00:00:00-04:00,0.3404,0.3404
MDLH,2025-10-10 00:00:00-04:00,0.0001,0.0001
MDLM,2025-10-10 00:00:00-04:00,0.0001,0.0001
MDLV,2025-10-10 00:00:00-04:00,27.3989,27.3989
MDLYF,2025-10-10 00:00:00-04:00,16.4,16.4
MDLZ,2025-10-10 00:00:00-04:00,61.45,61.45
MDMLF,2025-10-10 00:00:00-04:00,0.07,0.07
MDMN,2025-10-10 00:00:00-04:00,1e-06,1e-06
MDMP,2025-10-10 00:00:00-04:00,0.0074,0.0074
MDMXF,2025-10-10 00:00:00-04:00,15.45,15.45
MDNAF,2025-10-10 00:00:00-04:00,0.67128,0.67128
MDNC,2025-10-10 00:00:00-04:00,5.0,5.0
MDNDF,2025-10-10 00:00:00-04:00,42.0,42.0
MDNGF,2025-10-10 00:00:00-04:00,0.99855,0.99855
MDNWF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MDOMF,2025-10-10 00:00:00-04:00,12.71,12.71
MDOUF,2025-10-10 00:00:00-04:00,3.689,3.689
MDPEF,2025-10-10 00:00:00-04:00,2.82,2.82
MDPL,2025-10-10 00:00:00-04:00,25.67,25.67
MDRA,2025-10-10 00:00:00-04:00,1e-06,1e-06
MDRM,2025-10-10 00:00:00-04:00,0.006,0.006
MDRNF,2025-10-10 00:00:00-04:00,0.0324,0.0324
MDRR,2025-10-10 00:00:00-04:00,13.5,13.5
MDRSF,2025-10-10 00:00:00-04:00,102.01,102.01
MDRX,2025-10-10 00:00:00-04:00,4.825,4.825
MDSI,2025-10-10 00:00:00-04:00,0.0001,0.0001
MDSQF,2025-10-10 00:00:00-04:00,0.5,0.5
MDST,2025-10-10 00:00:00-04:00,25.8,25.8
MDT,2025-10-10 00:00:00-04:00,95.45,95.45
MDTC,2025-10-10 00:00:00-04:00,0.0357,0.0357
MDTWF,2025-10-10 00:00:00-04:00,2.15,2.15
MDU,2025-10-10 00:00:00-04:00,18.75,18.75
MDV,2025-10-10 00:00:00-04:00,14.19,14.19
MDV-P-A,2025-10-10 00:00:00-04:00,25.03,25.03
MDVLQ,2025-10-10 00:00:00-04:00,0.0001,0.0001
MDVT,2025-10-10 00:00:00-04:00,37.49,37.49
MDWD,2025-10-10 00:00:00-04:00,18.17,18.17
MDWK,2025-10-10 00:00:00-04:00,0.15,0.15
MDXG,2025-10-10 00:00:00-04:00,6.55,6.55
MDXH,2025-10-10 00:00:00-04:00,4.08,4.08
MDXHF,2025-10-10 00:00:00-04:00,0.049,0.049
MDXL,2025-10-10 00:00:00-04:00,0.0001,0.0001
MDXXF,2025-10-10 00:00:00-04:00,0.0815,0.0815
MDY,2025-10-10 00:00:00-04:00,577.77,577.77
MDYG,2025-10-10 00:00:00-04:00,88.9,88.9
MDYV,2025-10-10 00:00:00-04:00,80.59,80.59
MEALF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MEAR,2025-10-10 00:00:00-04:00,50.38,50.38
MEBUF,2025-10-10 00:00:00-04:00,2.0603,2.0603
MEC,2025-10-10 00:00:00-04:00,12.96,12.96
MECGF,2025-10-10 00:00:00-04:00,17.21,17.21
MECPF,2025-10-10 00:00:00-04:00,0.0956,0.0956
MED,2025-10-10 00:00:00-04:00,13.27,13.27
MEDAD,2025-10-10 00:00:00-04:00,0.12052,0.12052
MEDD,2025-10-10 00:00:00-04:00,1e-06,1e-06
MEDE,2025-10-10 00:00:00-04:00,1e-06,1e-06
MEDGF,2025-10-10 00:00:00-04:00,83.91,83.91
MEDH,2025-10-10 00:00:00-04:00,0.0008,0.0008
MEDI,2025-10-10 00:00:00-04:00,29.4515,29.4515
MEDIF,2025-10-10 00:00:00-04:00,0.057893,0.057893
MEDOF,2025-10-10 00:00:00-04:00,13.64,13.64
MEDP,2025-10-10 00:00:00-04:00,501.22,501.22
MEDT,2025-10-10 00:00:00-04:00,1e-06,1e-06
MEDVF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MEDX,2025-10-10 00:00:00-04:00,31.4669,31.4669
MEDXF,2025-10-10 00:00:00-04:00,1.97,1.97
MEEEF,2025-10-10 00:00:00-04:00,0.01952,0.01952
MEG,2025-10-10 00:00:00-04:00,27.41,27.41
MEGEF,2025-10-10 00:00:00-04:00,21.285,21.285
MEGH,2025-10-10 00:00:00-04:00,0.0002,0.0002
MEGI,2025-10-10 00:00:00-04:00,14.58,14.58
MEGL,2025-10-10 00:00:00-04:00,1.49,1.49
MEHCQ,2025-10-10 00:00:00-04:00,3.62,3.62
MEI,2025-10-10 00:00:00-04:00,6.82,6.82
MEIEF,2025-10-10 00:00:00-04:00,8.4569,8.4569
MEIL,2025-10-10 00:00:00-04:00,0.0001,0.0001
MEITF,2025-10-10 00:00:00-04:00,18.75,18.75
MEIUF,2025-10-10 00:00:00-04:00,0.6228,0.6228
MEIYF,2025-10-10 00:00:00-04:00,12.59,12.59
MEJHF,2025-10-10 00:00:00-04:00,20.2518,20.2518
MEJHY,2025-10-10 00:00:00-04:00,9.63,9.63
MELI,2025-10-10 00:00:00-04:00,2133.67,2133.67
MEM,2025-10-10 00:00:00-04:00,35.03,35.03
MEME,2025-10-10 00:00:00-04:00,9.47,9.47
MEMI,2025-10-10 00:00:00-04:00,1e-06,1e-06
MEMS,2025-10-10 00:00:00-04:00,25.7464,25.7464
MEMX,2025-10-10 00:00:00-04:00,34.7389,34.7389
MENB,2025-10-10 00:00:00-04:00,0.0001,0.0001
MENEF,2025-10-10 00:00:00-04:00,0.125215,0.125215
MENI,2025-10-10 00:00:00-04:00,1e-06,1e-06
MENS,2025-10-10 00:00:00-04:00,55.24,55.24
MENXF,2025-10-10 00:00:00-04:00,0.0001,0.0001
MEOAF,2025-10-10 00:00:00-04:00,0.005,0.005
MEOBF,2025-10-10 00:00:00-04:00,2.12,2.12
MEOH,2025-10-10 00:00:00-04:00,35.99,35.99
MEPDF,2025-10-10 00:00:00-04:00,15.9,15.9
MEQYF,2025-10-10 00:00:00-04:00,134.0,134.0
MER-P-K,2025-10-10 00:00:00-04:00,25.645,25.645
MERC,2025-10-10 00:00:00-04:00,2.62,2.62
MERG,2025-10-10 00:00:00-04:00,5.0,5.0
MERR,2025-10-10 00:00:00-04:00,0.0001,0.0001
MERVF,2025-10-10 00:00:00-04:00,9.8,9.8
MESA,2025-10-10 00:00:00-04:00,1.41,1.41
MESO,2025-10-10 00:00:00-04:00,18.32,18.32
MET,2025-10-10 00:00:00-04:00,79.77,79.77
MET-P-A,2025-10-10 00:00:00-04:00,23.81,23.81
MET-P-E,2025-10-10 00:00:00-04:00,24.59,24.59
MET-P-F,2025-10-10 00:00:00-04:00,20.68,20.68
META,2025-10-10 00:00:00-04:00,705.3,705.3
METC,2025-10-10 00:00:00-04:00,47.2,47.2
METCB,2025-10-10 00:00:00-04:00,18.32,18.32
METCI,2025-10-10 00:00:00-04:00,26.05,26.05
METCZ,2025-10-10 00:00:00-04:00,25.82,25.82
METD,2025-10-10 00:00:00-04:00,15.09,15.09
METL,2025-10-10 00:00:00-04:00,22.7,22.7
METOF,2025-10-10 00:00:00-04:00,0.137,0.137
METU,2025-10-10 00:00:00-04:00,39.05,39.05
METV,2025-10-10 00:00:00-04:00,20.1,20.1
METW,2025-10-10 00:00:00-04:00,43.26,43.26
METXF,2025-10-10 00:00:00-04:00,2.9474,2.9474
MEXGF,2025-10-10 00:00:00-04:00,0.09602,0.09602
MEXX,2025-10-10 00:00:00-04:00,19.89,19.89
MEYYY,2025-10-10 00:00:00-04:00,7.35,7.35
MFA,2025-10-10 00:00:00-04:00,9.11,9.11
MFA-P-B,2025-10-10 00:00:00-04:00,20.85,20.85
MFA-P-C,2025-10-10 00:00:00-04:00,24.08,24.08
MFAN,2025-10-10 00:00:00-04:00,25.17,25.17
MFAO,2025-10-10 00:00:00-04:00,25.32,25.32
MFBI,2025-10-10 00:00:00-04:00,12.045,12.045
MFBP,2025-10-10 00:00:00-04:00,18.88,18.88
MFC,2025-10-10 00:00:00-04:00,31.7,31.7
MFCO,2025-10-10 00:00:00-04:00,0.38,0.38
MFCSF,2025-10-10 00:00:00-04:00,9.988,9.988
MFDB,2025-10-10 00:00:00-04:00,2.45,2.45
MFDX,2025-10-10 00:00:00-04:00,36.3326,36.3326
MFEM,2025-10-10 00:00:00-04:00,21.5169,21.5169
MFG,2025-10-10 00:00:00-04:00,6.09,6.09
MFGCF,2025-10-10 00:00:00-04:00,1.428,1.428
MFGHF,2025-10-10 00:00:00-04:00,35.0,35.0
MFGI,2025-10-10 00:00:00-04:00,26.32,26.32
MFH,2025-10-10 00:00:00-04:00,23.055,23.055
MFI,2025-10-10 00:00:00-04:00,33.89,33.89
MFIC,2025-10-10 00:00:00-04:00,11.46,11.46
MFICL,2025-10-10 00:00:00-04:00,25.4425,25.4425
MFIN,2025-10-10 00:00:00-04:00,9.38,9.38
MFLTY,2025-10-10 00:00:00-04:00,0.0001,0.0001
MFLX,2025-10-10 00:00:00-04:00,17.03,17.03
MFM,2025-10-10 00:00:00-04:00,5.41,5.41
MFMLF,2025-10-10 00:00:00-04:00,0.00835,0.00835
MFON,2025-10-10 00:00:00-04:00,0.25,0.25
MFRVF,2025-10-10 00:00:00-04:00,0.42,0.42
MFSB,2025-10-10 00:00:00-04:00,25.31,25.31
MFSG,2025-10-10 00:00:00-04:00,27.59,27.59
MFSI,2025-10-10 00:00:00-04:00,29.01,29.01
MFSM,2025-10-10 00:00:00-04:00,24.9444,24.9444
MFSV,2025-10-10 00:00:00-04:00,25.6,25.6
MFUL,2025-10-10 00:00:00-04:00,22.0667,22.0667
MFUS,2025-10-10 00:00:00-04:00,54.6269,54.6269
MFUT,2025-10-10 00:00:00-04:00,15.59,15.59
MG,2025-10-10 00:00:00-04:00,9.39,9.39
MGA,2025-10-10 00:00:00-04:00,43.54,43.54
MGAAF,2025-10-10 00:00:00-04:00,7.755,7.755
MGAFF,2025-10-10 00:00:00-04:00,0.3,0.3
MGAG,2025-10-10 00:00:00-04:00,300.0,300.0
MGAM,2025-10-10 00:00:00-04:00,0.13,0.13
MGAWF,2025-10-10 00:00:00-04:00,0.0261,0.0261
MGAWY,2025-10-10 00:00:00-04:00,7.195,7.195
MGC,2025-10-10 00:00:00-04:00,239.57,239.57
MGCLY,2025-10-10 00:00:00-04:00,10.1,10.1
MGCV,2025-10-10 00:00:00-04:00,0.038,0.038
MGDDF,2025-10-10 00:00:00-04:00,34.965,34.965
MGDDY,2025-10-10 00:00:00-04:00,17.08,17.08
MGEE,2025-10-10 00:00:00-04:00,84.59,84.59
MGF,2025-10-10 00:00:00-04:00,3.09,3.09
MGFX,2025-10-10 00:00:00-04:00,1e-05,1e-05
MGHCF,2025-10-10 00:00:00-04:00,0.0387,0.0387
MGHL,2025-10-10 00:00:00-04:00,1.45,1.45
MGHTF,2025-10-10 00:00:00-04:00,3.88,3.88
MGIC,2025-10-10 00:00:00-04:00,20.46,20.46
MGIDF,2025-10-10 00:00:00-04:00,0.04,0.04
MGIH,2025-10-10 00:00:00-04:00,2.19,2.19
MGIMF,2025-10-10 00:00:00-04:00,2.056,2.056
MGK,2025-10-10 00:00:00-04:00,394.96,394.96
MGLD,2025-10-10 00:00:00-04:00,1.07,1.07
MGLG,2025-10-10 00:00:00-04:00,1e-06,1e-06
MGLI,2025-10-10 00:00:00-04:00,1e-06,1e-06
MGLLF,2025-10-10 00:00:00-04:00,6.4,6.4
MGLUY,2025-10-10 00:00:00-04:00,6.325,6.325
MGM,2025-10-10 00:00:00-04:00,31.28,31.28
MGMA,2025-10-10 00:00:00-04:00,1e-06,1e-06
MGMLF,2025-10-10 00:00:00-04:00,0.979,0.979
MGMNF,2025-10-10 00:00:00-04:00,2.109,2.109
MGMT,2025-10-10 00:00:00-04:00,42.34,42.34
MGN,2025-10-10 00:00:00-04:00,2.645,2.645
MGNC,2025-10-10 00:00:00-04:00,0.2694,0.2694
MGNI,2025-10-10 00:00:00-04:00,17.5,17.5
MGNO,2025-10-10 00:00:00-04:00,11.25,11.25
MGNR,2025-10-10 00:00:00-04:00,39.756,39.756
MGNT,2025-10-10 00:00:00-04:00,0.0001,0.0001
MGNX,2025-10-10 00:00:00-04:00,1.69,1.69
MGOV,2025-10-10 00:00:00-04:00,20.61,20.61
MGPFY,2025-10-10 00:00:00-04:00,9.390318,9.390318
MGPHF,2025-10-10 00:00:00-04:00,0.0695,0.0695
MGPI,2025-10-10 00:00:00-04:00,23.84,23.84
MGPPF,2025-10-10 00:00:00-04:00,10.1,10.1
MGPRF,2025-10-10 00:00:00-04:00,0.099,0.099
MGPUF,2025-10-10 00:00:00-04:00,3.312,3.312
MGR,2025-10-10 00:00:00-04:00,21.45,21.45
MGRB,2025-10-10 00:00:00-04:00,17.52,17.52
